block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_76240,2902,0,,11842,3_merged_225806,215344,
a_76241,2902,0,,11842,3_merged_225806,215347,
a_76240,2902,0,,11842,3_merged_225806,215346,
a_76241,2902,0,,11842,3_merged_225806,215349,
a_76240,2902,0,,11842,3_merged_225806,215348,
a_76221,2898,0,,11830,3_merged_225806,215169,
a_76221,2898,0,,11830,3_merged_225806,215168,
b_76468,2962,1,,12114,3_merged_225809,221404,
a_76221,2898,0,,11830,3_merged_225806,215161,
a_76221,2898,0,,11831,3_merged_225806,215160,
a_76221,2898,0,,11830,3_merged_225806,215163,
a_76221,2898,0,,11830,3_merged_225806,215162,
a_76221,2898,0,,11830,3_merged_225806,215165,
a_76221,2898,0,,11830,3_merged_225806,215164,
a_76221,2898,0,,11830,3_merged_225806,215167,
a_76221,2898,0,,11830,3_merged_225806,215166,
a_76326,2926,1,,11963,2_merged_225807,218056,
a_76207,2926,0,,11952,3_merged_225806,218057,
a_76326,2926,1,,11963,2_merged_225807,218054,
a_76325,2926,1,,11963,2_merged_225807,218055,
a_76326,2926,1,,11963,2_merged_225807,218052,
a_76325,2926,1,,11963,2_merged_225807,218053,
a_76326,2926,1,,11963,2_merged_225807,218050,
a_76325,2926,1,,11963,2_merged_225807,218051,
b_76469,2962,1,,12114,3_merged_225809,221401,
b_76424,2948,1,,12066,3_merged_225809,219246,
a_76206,2926,0,,11952,3_merged_225806,218058,
a_76204,2926,0,,11952,3_merged_225806,218059,
b_76439,2956,0,,12089,3_merged_225809,220947,
b_76361,2948,1,,12066,3_merged_225809,219247,
b_76471,2962,1,,12113,3_merged_225809,221403,
b_76447,2956,0,,12089,3_merged_225809,220946,
b_76424,2948,0,,12062,3_merged_225809,219240,
b_76468,2962,1,,12114,3_merged_225809,221402,
b_76441,2956,0,,12089,3_merged_225809,220945,
b_76384,2948,0,,12062,3_merged_225809,219241,
a_76334,2906,0,,11865,3_merged_225806,215594,
b_76439,2956,0,,12089,3_merged_225809,220944,
b_76361,2948,0,,12062,3_merged_225809,219242,
a_76337,2906,0,,11865,3_merged_225806,215595,
b_76447,2956,0,,12089,3_merged_225809,220943,
b_76424,2948,0,,12062,3_merged_225809,219243,
a_76340,2906,0,,11865,3_merged_225806,215596,
b_76441,2956,0,,12089,3_merged_225809,220942,
a_76205,2894,1,,11820,3_merged_225806,215015,
a_76204,2894,1,,11820,3_merged_225806,215014,
a_76207,2894,1,,11820,3_merged_225806,215017,
a_76206,2894,1,,11820,3_merged_225806,215016,
a_76207,2894,1,,11820,3_merged_225806,215011,
a_76206,2894,1,,11820,3_merged_225806,215010,
a_76209,2894,1,,11820,3_merged_225806,215013,
a_76208,2894,1,,11820,3_merged_225806,215012,
a_76333,2906,1,,11872,3_merged_225806,218333,
a_76333,2906,0,,11865,3_merged_225806,218332,
a_76333,2906,0,,11865,3_merged_225806,218331,
a_76333,2906,0,,11865,3_merged_225806,218330,
a_76209,2894,1,,11820,3_merged_225806,215019,
a_76208,2894,1,,11820,3_merged_225806,215018,
a_76333,2906,1,,11872,3_merged_225806,218335,
a_76333,2906,1,,11872,3_merged_225806,218334,
a_76336,2906,0,,11865,3_merged_225806,215592,
b_76361,2948,1,,12066,3_merged_225809,219271,
b_76384,2948,1,,12066,3_merged_225809,219270,
a_76332,2906,0,,11865,3_merged_225806,215593,
b_76364,2969,0,,12149,3_merged_225809,221742,
b_76364,2969,0,,12149,3_merged_225809,221743,
b_76365,2969,0,,12149,3_merged_225809,221740,
b_76365,2969,0,,12149,3_merged_225809,221741,
b_76367,2936,0,,11997,1_merged_225808,218559,
b_76362,2968,0,,12142,1_merged_225808,221629,
b_76362,2968,0,,12142,1_merged_225808,221628,
b_76353,2932,1,,11987,3_merged_225809,218427,
b_76352,2932,1,,11987,3_merged_225809,218426,
b_76351,2932,1,,11987,3_merged_225809,218425,
b_76356,2932,1,,11987,3_merged_225809,218424,
b_76411,2946,1,,12050,1_merged_225808,219118,
b_76354,2932,1,,11987,3_merged_225809,218422,
b_76353,2932,1,,11987,3_merged_225809,218421,
b_76352,2932,1,,11987,3_merged_225809,218420,
b_76410,2946,1,,12053,1_merged_225808,219114,
b_76411,2946,1,,12050,1_merged_225808,219115,
b_76347,2946,1,,12050,1_merged_225808,219116,
b_76410,2946,1,,12050,1_merged_225808,219117,
b_76411,2946,0,,12044,1_merged_225808,219110,
b_76410,2946,1,,12053,1_merged_225808,219111,
b_76410,2946,1,,12053,1_merged_225808,219112,
b_76410,2946,1,,12053,1_merged_225808,219113,
b_76457,2957,0,,12093,2_merged_225810,221109,
b_76370,2956,1,,12090,1_merged_225808,220903,
b_76438,2956,1,,12090,1_merged_225808,220902,
b_76371,2956,1,,12090,1_merged_225808,220901,
b_76437,2956,1,,12090,1_merged_225808,220900,
b_76371,2956,1,,12090,1_merged_225808,220907,
b_76371,2956,1,,12090,1_merged_225808,220906,
b_76370,2956,1,,12090,1_merged_225808,220905,
b_76371,2956,1,,12090,1_merged_225808,220904,
b_76350,2956,0,,12088,2_merged_225810,220909,
b_76349,2956,0,,12088,2_merged_225810,220908,
b_76398,2944,1,,12039,3_merged_225809,219068,
b_76398,2944,1,,12039,3_merged_225809,219069,
b_76362,2935,0,,11996,1_merged_225808,218511,
b_76362,2935,0,,11996,1_merged_225808,218510,
b_76363,2935,0,,11994,2_merged_225810,218517,
b_76363,2935,0,,11994,2_merged_225810,218516,
b_76363,2935,0,,11994,2_merged_225810,218515,
b_76362,2935,0,,11996,1_merged_225808,218514,
b_76403,2944,1,,12037,3_merged_225809,219060,
b_76401,2944,1,,12039,3_merged_225809,219061,
b_76363,2935,0,,11994,2_merged_225810,218519,
b_76363,2935,0,,11994,2_merged_225810,218518,
b_76408,2944,1,,12037,3_merged_225809,219064,
b_76408,2944,1,,12037,3_merged_225809,219065,
b_76398,2944,1,,12039,3_merged_225809,219066,
b_76398,2944,1,,12039,3_merged_225809,219067,
b_76616,2954,0,,12081,3_merged_225809,220727,
b_76616,2954,0,,12081,3_merged_225809,220726,
b_76441,2956,1,,12090,3_merged_225809,221035,
b_76446,2956,0,,12088,3_merged_225809,220964,
b_0,2967,1,,12141,1_merged_225808,221556,
b_76384,2958,0,,12094,3_merged_225809,221215,
b_76370,2956,0,,12088,1_merged_225808,220879,
b_76438,2956,0,,12088,1_merged_225808,220878,
b_76371,2956,0,,12088,1_merged_225808,220877,
b_76437,2956,0,,12088,1_merged_225808,220876,
b_76370,2956,0,,12088,1_merged_225808,220875,
b_76438,2956,0,,12088,1_merged_225808,220874,
b_76371,2956,0,,12088,1_merged_225808,220873,
b_76437,2956,0,,12088,1_merged_225808,220872,
b_76370,2956,0,,12088,1_merged_225808,220871,
b_76438,2956,0,,12088,1_merged_225808,220870,
b_76382,2939,0,,12008,2_merged_225810,218699,
b_76409,2956,1,,12090,3_merged_225809,221011,
b_76371,2937,0,,12001,1_merged_225808,218609,
b_76370,2937,0,,12001,1_merged_225808,218608,
b_76371,2937,0,,12001,1_merged_225808,218607,
b_76349,2956,1,,12090,2_merged_225810,220923,
b_76368,2936,0,,11997,3_merged_225809,218605,
b_76369,2936,0,,11997,3_merged_225809,218604,
b_76369,2936,0,,11997,3_merged_225809,218603,
b_76369,2936,0,,11997,3_merged_225809,218602,
b_76365,2936,0,,11997,3_merged_225809,218601,
b_76364,2936,0,,11997,3_merged_225809,218600,
a_76301,2918,0,,11920,3_merged_225806,217538,
a_76300,2918,0,,11920,3_merged_225806,217539,
a_76292,2918,0,,11920,3_merged_225806,217530,
a_76294,2918,0,,11920,3_merged_225806,217531,
a_76301,2918,0,,11920,3_merged_225806,217532,
a_76300,2918,0,,11920,3_merged_225806,217533,
a_76302,2918,0,,11920,3_merged_225806,217534,
a_76292,2918,0,,11920,3_merged_225806,217535,
a_76303,2918,0,,11920,3_merged_225806,217536,
a_76294,2918,0,,11920,3_merged_225806,217537,
b_76458,2957,0,,12092,3_merged_225809,221126,
b_76456,2957,0,,12093,1_merged_225808,221100,
b_76383,2962,0,,12111,2_merged_225810,221339,
b_76382,2962,0,,12111,2_merged_225810,221338,
b_76457,2957,0,,12093,2_merged_225810,221101,
b_76383,2962,0,,12111,2_merged_225810,221333,
b_76382,2962,0,,12111,2_merged_225810,221332,
b_76410,2962,1,,12115,1_merged_225808,221331,
b_76467,2962,1,,12114,1_merged_225808,221330,
b_76383,2962,0,,12111,2_merged_225810,221337,
b_76382,2962,0,,12111,2_merged_225810,221336,
b_76383,2962,0,,12111,2_merged_225810,221335,
b_76382,2962,0,,12111,2_merged_225810,221334,
a_76319,2924,0,,11939,1_merged_225805,217880,
a_76320,2924,0,,11938,1_merged_225805,217881,
a_76319,2924,0,,11938,1_merged_225805,217882,
a_76320,2924,0,,11938,1_merged_225805,217883,
a_76319,2924,0,,11938,1_merged_225805,217884,
a_76200,2924,0,,11942,1_merged_225805,217885,
a_76320,2924,0,,11938,1_merged_225805,217886,
a_76263,2924,0,,11942,1_merged_225805,217887,
a_76319,2924,0,,11938,1_merged_225805,217888,
a_76264,2924,0,,11942,1_merged_225805,217889,
b_76457,2957,0,,12093,2_merged_225810,221105,
b_76457,2957,0,,12093,2_merged_225810,221106,
b_76464,2958,0,,12098,3_merged_225809,221211,
b_76457,2957,0,,12093,2_merged_225810,221107,
b_76454,2956,0,,12088,3_merged_225809,220986,
b_76384,2958,0,,12094,3_merged_225809,221197,
b_76412,2958,0,,12096,3_merged_225809,221196,
b_76465,2958,0,,12094,3_merged_225809,221195,
b_76413,2958,0,,12096,3_merged_225809,221194,
b_76464,2958,0,,12094,3_merged_225809,221193,
b_76415,2958,0,,12096,3_merged_225809,221192,
b_76384,2958,0,,12094,3_merged_225809,221191,
b_76414,2958,0,,12096,3_merged_225809,221190,
b_76464,2958,0,,12094,3_merged_225809,221199,
b_76416,2958,0,,12096,3_merged_225809,221198,
b_76380,2963,1,,12120,3_merged_225809,221427,
b_76379,2963,1,,12120,3_merged_225809,221426,
b_76376,2963,1,,12119,3_merged_225809,221425,
b_76378,2963,1,,12119,3_merged_225809,221424,
b_76377,2963,1,,12120,3_merged_225809,221423,
b_0,2967,0,,12138,1_merged_225808,221555,
b_76378,2963,1,,12120,3_merged_225809,221421,
b_76379,2963,0,,12118,3_merged_225809,221420,
b_76358,2933,0,,11991,1_merged_225808,218450,
b_76379,2963,1,,12120,3_merged_225809,221429,
b_76381,2963,1,,12120,3_merged_225809,221428,
a_76209,2894,0,,11817,3_merged_225806,214993,
a_76207,2894,0,,11817,3_merged_225806,214992,
a_76205,2894,0,,11817,3_merged_225806,214991,
a_76209,2894,0,,11817,3_merged_225806,214990,
a_76205,2894,1,,11820,3_merged_225806,214997,
a_76204,2894,1,,11820,3_merged_225806,214996,
a_76209,2894,0,,11817,3_merged_225806,214995,
a_76209,2894,0,,11817,3_merged_225806,214994,
a_76207,2894,1,,11820,3_merged_225806,214999,
a_76206,2894,1,,11820,3_merged_225806,214998,
b_76384,2958,0,,12094,3_merged_225809,221169,
a_76333,2906,0,,11865,3_merged_225806,215578,
a_76331,2906,0,,11865,3_merged_225806,215579,
a_76334,2906,0,,11865,3_merged_225806,215576,
a_76337,2906,0,,11865,3_merged_225806,215577,
a_76332,2906,0,,11865,3_merged_225806,215574,
a_76335,2906,0,,11865,3_merged_225806,215575,
a_76339,2906,0,,11861,3_merged_225806,215572,
a_76339,2906,0,,11861,3_merged_225806,215573,
a_76336,2906,0,,11868,3_merged_225806,215570,
a_76332,2906,0,,11868,3_merged_225806,215571,
a_76311,2919,0,,11923,3_merged_225806,217710,
a_76312,2920,0,,11925,1_merged_225805,217711,
a_76313,2920,0,,11925,1_merged_225805,217712,
a_76314,2920,0,,11925,1_merged_225805,217713,
a_76312,2920,0,,11925,1_merged_225805,217714,
a_76313,2920,0,,11925,1_merged_225805,217715,
a_76314,2920,0,,11925,1_merged_225805,217716,
a_76312,2920,0,,11925,1_merged_225805,217717,
a_76313,2920,0,,11925,1_merged_225805,217718,
a_76314,2920,0,,11925,1_merged_225805,217719,
b_76403,2944,0,,12032,3_merged_225809,218995,
b_76402,2944,0,,12032,3_merged_225809,218994,
b_76401,2944,0,,12032,3_merged_225809,218993,
b_76399,2944,0,,12032,3_merged_225809,218992,
b_76398,2944,0,,12032,3_merged_225809,218991,
b_76404,2944,0,,12032,3_merged_225809,218990,
b_76360,2933,0,,11991,3_merged_225809,218459,
b_76368,2936,0,,11997,3_merged_225809,218597,
b_76441,2956,1,,12090,3_merged_225809,221045,
b_76353,2964,1,,12128,3_merged_225809,221512,
b_76447,2956,1,,12090,3_merged_225809,221047,
b_76352,2964,1,,12128,3_merged_225809,221510,
b_76352,2964,1,,12128,3_merged_225809,221517,
b_76450,2956,1,,12090,3_merged_225809,221040,
b_76352,2964,1,,12128,3_merged_225809,221515,
b_76352,2964,1,,12128,3_merged_225809,221514,
b_76356,2964,1,,12128,3_merged_225809,221519,
b_76354,2964,1,,12128,3_merged_225809,221518,
b_76439,2956,1,,12090,3_merged_225809,221049,
b_76441,2956,1,,12090,3_merged_225809,221048,
a_0,2929,1,,11971,3_merged_225806,218197,
a_0,2929,1,,11971,3_merged_225806,218196,
a_0,2929,1,,11971,3_merged_225806,218195,
a_0,2929,1,,11971,3_merged_225806,218194,
a_0,2929,1,,11971,3_merged_225806,218193,
a_0,2929,1,,11971,3_merged_225806,218192,
a_0,2929,1,,11972,3_merged_225806,218191,
a_0,2929,0,,11969,3_merged_225806,218190,
a_76267,2908,0,,11875,3_merged_225806,215712,
a_76268,2908,0,,11875,3_merged_225806,215713,
a_76265,2908,0,,11875,3_merged_225806,215710,
a_76269,2908,0,,11875,3_merged_225806,215711,
a_76269,2908,0,,11875,3_merged_225806,215716,
a_76267,2908,0,,11875,3_merged_225806,215717,
a_0,2929,1,,11971,3_merged_225806,218199,
a_0,2929,1,,11971,3_merged_225806,218198,
a_76246,2905,0,,11858,3_merged_225806,215480,
a_76246,2905,0,,11858,3_merged_225806,215481,
b_76348,2932,1,,11987,1_merged_225808,218358,
b_76459,2958,0,,12094,1_merged_225808,221134,
a_76239,2903,0,,11845,2_merged_225807,215378,
a_76239,2903,0,,11845,2_merged_225807,215379,
a_76277,2910,0,,11895,3_merged_225806,215808,
a_76277,2910,0,,11895,3_merged_225806,215809,
a_76238,2903,0,,11845,1_merged_225805,215374,
a_76238,2903,0,,11845,1_merged_225805,215375,
a_76276,2910,0,,11895,3_merged_225806,215804,
a_76239,2903,0,,11845,2_merged_225807,215377,
a_76238,2903,0,,11845,1_merged_225805,215370,
a_76238,2903,0,,11845,1_merged_225805,215371,
a_76214,2910,0,,11895,3_merged_225806,215800,
a_76276,2910,0,,11895,3_merged_225806,215801,
a_76337,2906,1,,11870,3_merged_225806,215626,
a_76340,2906,1,,11870,3_merged_225806,215627,
a_76332,2906,1,,11870,3_merged_225806,215624,
a_76334,2906,1,,11870,3_merged_225806,215625,
a_76216,2898,0,,11830,2_merged_225807,215150,
a_76216,2898,0,,11830,2_merged_225807,215151,
a_76337,2906,1,,11870,3_merged_225806,215620,
a_76333,2906,1,,11870,3_merged_225806,215621,
b_76459,2958,0,,12094,1_merged_225808,221137,
a_76216,2898,0,,11830,2_merged_225807,215158,
a_76216,2898,0,,11830,2_merged_225807,215159,
a_76333,2906,1,,11870,3_merged_225806,215628,
a_76331,2906,1,,11870,3_merged_225806,215629,
a_76241,2903,0,,11845,3_merged_225806,215396,
a_76240,2903,0,,11845,3_merged_225806,215397,
a_76241,2903,0,,11845,3_merged_225806,215394,
a_76240,2903,0,,11845,3_merged_225806,215395,
a_76241,2903,0,,11845,3_merged_225806,215392,
a_76240,2903,0,,11845,3_merged_225806,215393,
a_76241,2903,0,,11845,3_merged_225806,215390,
a_76240,2903,0,,11845,3_merged_225806,215391,
b_76347,2932,1,,11987,1_merged_225808,218352,
a_76241,2903,0,,11845,3_merged_225806,215398,
a_76240,2903,0,,11845,3_merged_225806,215399,
a_76325,2926,0,,11958,2_merged_225807,218045,
a_76325,2926,0,,11958,2_merged_225807,218044,
a_76325,2926,1,,11963,2_merged_225807,218047,
a_76325,2926,0,,11958,2_merged_225807,218046,
a_76326,2926,0,,11958,2_merged_225807,218041,
a_76325,2926,0,,11958,2_merged_225807,218040,
a_76326,2926,0,,11958,2_merged_225807,218043,
a_76326,2926,0,,11958,2_merged_225807,218042,
a_76325,2926,1,,11963,2_merged_225807,218049,
a_76326,2926,1,,11963,2_merged_225807,218048,
b_76389,2942,1,,12023,3_merged_225809,218870,
b_76439,2956,0,,12088,3_merged_225809,220968,
b_76389,2942,1,,12023,3_merged_225809,218871,
b_76447,2956,1,,12090,3_merged_225809,221037,
b_76389,2942,1,,12023,3_merged_225809,218872,
b_76389,2942,1,,12023,3_merged_225809,218873,
b_76459,2958,0,,12094,1_merged_225808,221131,
b_76389,2942,1,,12023,3_merged_225809,218874,
b_76389,2942,1,,12023,3_merged_225809,218875,
a_76205,2894,1,,11820,3_merged_225806,215020,
a_76207,2894,1,,11820,3_merged_225806,215021,
a_76209,2894,1,,11820,3_merged_225806,215022,
a_76208,2894,1,,11821,3_merged_225806,215023,
a_76209,2894,1,,11821,3_merged_225806,215024,
a_76209,2894,1,,11820,3_merged_225806,215025,
a_76210,2895,0,,11824,1_merged_225805,215026,
a_76211,2895,0,,11824,1_merged_225805,215027,
a_76210,2895,0,,11824,1_merged_225805,215028,
a_76210,2895,0,,11824,1_merged_225805,215029,
b_76389,2942,1,,12024,3_merged_225809,218877,
b_76361,2948,1,,12066,3_merged_225809,219248,
b_76424,2948,1,,12066,3_merged_225809,219249,
b_76461,2958,0,,12094,1_merged_225808,221130,
b_76451,2956,1,,12091,3_merged_225809,221082,
b_76461,2958,0,,12094,1_merged_225808,221133,
b_76358,2933,0,,11991,1_merged_225808,218452,
b_76357,2933,0,,11991,1_merged_225808,218453,
b_76410,2946,0,,12044,1_merged_225808,219109,
b_76357,2933,0,,11991,1_merged_225808,218451,
b_76359,2933,0,,11991,3_merged_225809,218456,
b_76360,2933,0,,11991,3_merged_225809,218457,
b_76358,2933,0,,11991,1_merged_225808,218454,
b_76358,2933,0,,11991,1_merged_225808,218455,
b_76410,2946,0,,12045,1_merged_225808,219103,
b_76410,2946,0,,12045,1_merged_225808,219102,
b_76359,2933,0,,11991,3_merged_225809,218458,
b_76410,2946,0,,12045,1_merged_225808,219100,
b_76411,2946,0,,12044,1_merged_225808,219107,
b_76410,2946,0,,12044,1_merged_225808,219106,
b_76347,2946,0,,12044,1_merged_225808,219105,
b_76411,2946,0,,12044,1_merged_225808,219104,
a_76326,2931,0,,11980,2_merged_225807,218294,
a_76325,2931,0,,11980,2_merged_225807,218295,
a_76326,2931,0,,11980,2_merged_225807,218296,
a_76325,2931,0,,11980,2_merged_225807,218297,
a_76326,2931,0,,11980,2_merged_225807,218290,
a_76325,2931,0,,11980,2_merged_225807,218291,
a_76326,2931,0,,11980,2_merged_225807,218292,
a_76325,2931,0,,11980,2_merged_225807,218293,
a_76218,2931,0,,11979,3_merged_225806,218298,
a_76218,2931,0,,11980,3_merged_225806,218299,
b_76357,2945,0,,12040,1_merged_225808,219077,
b_76358,2945,0,,12040,1_merged_225808,219076,
b_76357,2945,0,,12040,1_merged_225808,219075,
b_76358,2945,0,,12040,1_merged_225808,219074,
b_76357,2945,0,,12040,1_merged_225808,219073,
b_76358,2945,0,,12040,1_merged_225808,219072,
b_76357,2945,0,,12040,1_merged_225808,219071,
b_76398,2944,1,,12039,3_merged_225809,219070,
b_76357,2945,0,,12040,1_merged_225808,219079,
b_76358,2945,0,,12040,1_merged_225808,219078,
b_76353,2964,0,,12121,3_merged_225809,221475,
b_76381,2938,1,,12004,3_merged_225809,218683,
b_76615,2954,0,,12085,3_merged_225809,220742,
b_76380,2938,1,,12004,3_merged_225809,218682,
b_76471,2962,0,,12109,3_merged_225809,221359,
b_76473,2964,1,,12132,2_merged_225810,221473,
a_76203,2894,0,,11819,2_merged_225807,214948,
a_76202,2894,0,,11819,2_merged_225807,214949,
b_76397,2958,1,,12101,2_merged_225810,221168,
b_76379,2938,1,,12004,3_merged_225809,218678,
b_76380,2938,1,,12004,3_merged_225809,218679,
b_76367,2939,0,,12008,1_merged_225808,218689,
b_76381,2938,0,,12003,3_merged_225809,218672,
b_76378,2938,1,,12004,3_merged_225809,218673,
b_76379,2938,0,,12003,3_merged_225809,218670,
b_76381,2938,0,,12003,3_merged_225809,218671,
b_76378,2938,1,,12004,3_merged_225809,218676,
b_76376,2938,1,,12004,3_merged_225809,218677,
b_76376,2938,1,,12004,3_merged_225809,218674,
b_76377,2938,1,,12004,3_merged_225809,218675,
b_76415,2958,1,,12100,3_merged_225809,221278,
b_76417,2958,1,,12100,3_merged_225809,221279,
a_76201,2894,1,,11820,1_merged_225805,214940,
b_76460,2958,0,,12094,1_merged_225808,221138,
a_76201,2894,1,,11820,1_merged_225805,214941,
b_76413,2958,1,,12101,3_merged_225809,221274,
b_76418,2958,1,,12101,3_merged_225809,221275,
b_76414,2958,1,,12101,3_merged_225809,221272,
b_76404,2944,1,,12037,3_merged_225809,219062,
b_76415,2958,1,,12101,3_merged_225809,221273,
b_76383,2939,0,,12008,2_merged_225810,218706,
b_76369,2939,0,,12007,3_merged_225809,218707,
b_76383,2939,0,,12008,2_merged_225810,218704,
b_76382,2939,0,,12008,2_merged_225810,218705,
b_76383,2939,0,,12008,2_merged_225810,218702,
b_76382,2939,0,,12008,2_merged_225810,218703,
a_76320,2924,1,,11945,1_merged_225805,217899,
a_76319,2924,1,,11945,1_merged_225805,217898,
a_76201,2924,0,,11938,1_merged_225805,217897,
a_76319,2924,0,,11938,1_merged_225805,217896,
a_76264,2924,0,,11942,1_merged_225805,217895,
a_76320,2924,0,,11938,1_merged_225805,217894,
a_76263,2924,0,,11942,1_merged_225805,217893,
a_76319,2924,0,,11938,1_merged_225805,217892,
a_76200,2924,0,,11942,1_merged_225805,217891,
a_76320,2924,0,,11938,1_merged_225805,217890,
b_76389,2942,0,,12015,3_merged_225809,218858,
b_76391,2942,0,,12015,3_merged_225809,218859,
b_76389,2942,0,,12015,3_merged_225809,218856,
b_76391,2942,0,,12015,3_merged_225809,218857,
b_76389,2942,0,,12015,3_merged_225809,218854,
b_76391,2942,0,,12015,3_merged_225809,218855,
b_76389,2942,0,,12015,3_merged_225809,218852,
b_76391,2942,0,,12015,3_merged_225809,218853,
b_76389,2942,0,,12017,3_merged_225809,218850,
b_76389,2942,0,,12019,3_merged_225809,218851,
b_76422,2947,0,,12056,3_merged_225809,219194,
a_76214,2910,0,,11895,3_merged_225806,215807,
a_76210,2907,0,,11873,1_merged_225805,215662,
b_76353,2964,0,,12121,3_merged_225809,221493,
b_76460,2964,1,,12131,1_merged_225808,221452,
b_76461,2964,1,,12131,1_merged_225808,221453,
b_76461,2964,1,,12131,1_merged_225808,221450,
b_76459,2964,1,,12131,1_merged_225808,221451,
b_76473,2964,0,,12127,2_merged_225810,221456,
b_0,2967,1,,12140,1_merged_225808,221559,
b_76472,2964,0,,12127,2_merged_225810,221454,
b_76473,2964,0,,12127,2_merged_225810,221455,
b_76473,2964,0,,12127,2_merged_225810,221458,
b_0,2967,1,,12140,1_merged_225808,221558,
b_76470,2962,0,,12109,3_merged_225809,221358,
a_76292,2918,0,,11920,3_merged_225806,217527,
a_76300,2918,0,,11920,3_merged_225806,217526,
a_76294,2918,0,,11920,3_merged_225806,217525,
a_76292,2918,0,,11920,3_merged_225806,217524,
a_76300,2918,0,,11920,3_merged_225806,217523,
a_76294,2918,0,,11920,3_merged_225806,217522,
a_76292,2918,0,,11920,3_merged_225806,217521,
a_76300,2918,0,,11920,3_merged_225806,217520,
a_76202,2894,1,,11823,2_merged_225807,214966,
a_76204,2894,0,,11817,3_merged_225806,214967,
a_76202,2894,1,,11823,2_merged_225807,214964,
a_76203,2894,1,,11823,2_merged_225807,214965,
a_76202,2894,1,,11823,2_merged_225807,214962,
a_76203,2894,1,,11823,2_merged_225807,214963,
a_76300,2918,0,,11920,3_merged_225806,217529,
a_76294,2918,0,,11920,3_merged_225806,217528,
b_76398,2968,0,,12146,3_merged_225809,221678,
b_0,2967,0,,12138,1_merged_225808,221554,
a_76331,2906,0,,11868,3_merged_225806,215569,
a_76333,2906,0,,11868,3_merged_225806,215568,
a_76334,2906,0,,11868,3_merged_225806,215565,
a_76332,2906,0,,11868,3_merged_225806,215564,
a_76340,2906,0,,11868,3_merged_225806,215567,
a_76337,2906,0,,11868,3_merged_225806,215566,
a_76333,2906,0,,11868,3_merged_225806,215561,
a_76337,2906,0,,11868,3_merged_225806,215560,
a_76336,2906,0,,11868,3_merged_225806,215563,
a_76331,2906,0,,11868,3_merged_225806,215562,
b_0,2967,0,,12138,1_merged_225808,221551,
a_76311,2919,0,,11923,3_merged_225806,217709,
a_76311,2919,0,,11923,3_merged_225806,217708,
a_76311,2919,0,,11923,3_merged_225806,217707,
a_76311,2919,0,,11923,3_merged_225806,217706,
a_76311,2919,0,,11923,3_merged_225806,217705,
a_76311,2919,0,,11923,3_merged_225806,217704,
a_76311,2919,0,,11923,3_merged_225806,217703,
a_76311,2919,0,,11923,3_merged_225806,217702,
a_76311,2919,0,,11923,3_merged_225806,217701,
a_76311,2919,0,,11923,3_merged_225806,217700,
b_76448,2956,0,,12088,3_merged_225809,220971,
b_76449,2956,1,,12091,3_merged_225809,221070,
b_76440,2956,1,,12091,3_merged_225809,221071,
b_76448,2956,1,,12091,3_merged_225809,221072,
b_76449,2956,1,,12091,3_merged_225809,221073,
b_76455,2956,1,,12091,3_merged_225809,221074,
b_76440,2956,1,,12091,3_merged_225809,221075,
b_76451,2956,1,,12091,3_merged_225809,221076,
b_76452,2956,1,,12091,3_merged_225809,221077,
b_76453,2956,1,,12091,3_merged_225809,221078,
b_76454,2956,1,,12091,3_merged_225809,221079,
b_76392,2943,0,,12025,3_merged_225809,218892,
a_76222,2899,0,,11834,3_merged_225806,215205,
a_76266,2908,0,,11875,3_merged_225806,215709,
a_76268,2908,0,,11875,3_merged_225806,215708,
b_76472,2969,0,,12148,2_merged_225810,221704,
b_76473,2969,0,,12149,2_merged_225810,221705,
b_76437,2969,0,,12149,1_merged_225808,221702,
b_76371,2969,0,,12149,1_merged_225808,221703,
b_76438,2969,0,,12149,1_merged_225808,221700,
b_76370,2969,0,,12149,1_merged_225808,221701,
a_76264,2908,1,,11883,1_merged_225805,215701,
a_76263,2908,1,,11883,1_merged_225805,215700,
a_76263,2908,1,,11883,1_merged_225805,215703,
a_76200,2908,1,,11883,1_merged_225805,215702,
a_76265,2908,0,,11880,3_merged_225806,215705,
a_76264,2908,1,,11883,1_merged_225805,215704,
a_76267,2908,0,,11875,3_merged_225806,215707,
a_76266,2908,0,,11875,3_merged_225806,215706,
a_76250,2906,0,,11863,1_merged_225805,215499,
a_76249,2906,0,,11867,1_merged_225805,215498,
a_76249,2906,0,,11867,1_merged_225805,215493,
a_76249,2906,0,,11867,1_merged_225805,215492,
a_76249,2906,0,,11867,1_merged_225805,215495,
a_76249,2906,0,,11867,1_merged_225805,215494,
a_76250,2906,0,,11863,1_merged_225805,215497,
a_76249,2906,0,,11867,1_merged_225805,215496,
b_76368,2936,0,,11997,3_merged_225809,218598,
a_76238,2903,0,,11845,1_merged_225805,215369,
a_76238,2903,0,,11845,1_merged_225805,215368,
a_76276,2910,0,,11895,3_merged_225806,215819,
a_76277,2910,0,,11895,3_merged_225806,215818,
b_76391,2942,1,,12024,3_merged_225809,218890,
a_76276,2910,0,,11895,3_merged_225806,215815,
a_76276,2910,0,,11895,3_merged_225806,215814,
a_76240,2902,0,,11842,3_merged_225806,215361,
a_76214,2910,0,,11895,3_merged_225806,215816,
a_76238,2903,0,,11845,1_merged_225805,215367,
